house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
ghnumismatica.com.br,GH Numismática,56486,21/10/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",55864,21/10/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,47342,21/10/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,46865,21/10/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",45262,21/08/2024,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
aureaantiguidades.com.br,Áurea Antiguidades,52514,21/07/2025,,https://www.aureaantiguidades.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,61809,21/05/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,61417,21/05/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,52020,21/05/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",51932,21/05/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,41895,21/03/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,59638,21/02/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,49814,21/02/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
amelialeiloeira.com.br,Amélia Amaral Leiloeira,41204,21/02/2024,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,54623,21/01/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,48997,21/01/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
casanostraleiloes.com.br,Casa Nostra Leilões,57034,2026-07-18T19:00,SP,http://www.casanostraleiloes.com.br,2026-06-10T23:10:01
rrdeco.com.br,RR DECO Antiguidades,60187,2026-07-17T18:00,RJ,http://www.rrdeco.com.br,2026-06-10T23:10:01
rrdeco.com.br,RR DECO Antiguidades,62091,2026-07-10T13:00,RJ,http://www.rrdeco.com.br,2026-06-10T23:09:34
pascavalcante.com.br,Pas Cavalcante Leilões,62040,2026-07-07T15:00,RJ,http://www.pascavalcante.com.br,2026-06-10T23:08:54
santayana.com.br,Santayana Leilões,61954,2026-07-07T14:00,RS,http://www.santayana.com.br,2026-06-10T23:09:24
mazzola368leiloes.com.br,Ganesha Antigo,61992,2026-07-06T19:00,SP,http://www.mazzola368leiloes.com.br,2026-06-10T23:09:04
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,62520,2026-07-03T19:00,RS,http://www.diegoaraujoleiloeiro.com.br,2026-06-10T23:10:21
resgatemoveisleiloes.com,Resgate Móveis leilões,62482,2026-06-30T20:00,SP,http://www.resgatemoveisleiloes.com,2026-06-10T23:08:54
santayana.com.br,Santayana Leilões,62104,2026-06-26T14:00,RS,http://www.santayana.com.br,2026-06-10T23:08:54
santayana.com.br,Santayana Leilões,62337,2026-06-25T19:00,RS,http://www.santayana.com.br,2026-06-10T23:09:48
joaodefrancoleiloeiro.com.br,João de Franco Leiloeiro,55831,2026-06-25T19:00,RJ,http://www.joaodefrancoleiloeiro.com.br,2026-06-10T23:10:01
anamelloleiloeira.com.br,Ana Mello Leiloeira,61897,2026-06-24T19:00,RJ,http://www.anamelloleiloeira.com.br,2026-06-10T23:09:54
bonequinhadeluxoleiloes.com.br,Bonequinha de Luxo Leilões,62353,2026-06-24T18:00,RJ,http://www.bonequinhadeluxoleiloes.com.br,2026-06-10T23:10:37
santayana.com.br,Santayana Leilões,60851,2026-06-24T14:00,RS,http://www.santayana.com.br,2026-06-10T23:09:04
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,62578,2026-06-24T14:00,RS,http://www.danielchaiebleiloeiro.com.br,2026-06-10T23:11:37
magleiloes.com.br,Mag Leilões,62605,2026-06-23T20:00,SP,http://www.magleiloes.com.br,2026-06-10T23:09:38
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,62544,2026-06-23T14:00,RS,http://www.danielchaiebleiloeiro.com.br,2026-06-10T23:09:04
lavecchialeiloes.com.br,La Vecchia antiguidades,62417,2026-06-22T20:00,SP,http://www.lavecchialeiloes.com.br,2026-06-10T23:09:34
santayana.com.br,Santayana Leilões,62339,2026-06-22T19:00,RS,http://www.santayana.com.br,2026-06-10T23:10:01
antiguitati.com.br,Antiguitati Leilões,62159,2026-06-19T19:00,RJ,http://www.antiguitati.com.br,2026-06-10T23:10:01
albertolopesleiloeiro.com.br,Alberto Lopes - Leiloeiro Público,62661,2026-06-19T19:00,RJ,http://www.albertolopesleiloeiro.com.br,2026-06-10T23:11:37
vmescritarteleiloes.com.br,VM Escritório de Arte,62422,2026-06-18T20:00,SP,http://www.vmescritarteleiloes.com.br,2026-06-10T23:10:37
paulaoantiguidades.com.br,Leilões Paulão antiguidades,61966,2026-06-18T19:00,RJ,http://www.paulaoantiguidades.com.br,2026-06-10T23:10:01
bruceangeirasleiloeiro.com.br,Bruce Angeiras Leilões,61919,2026-06-18T19:00,RJ,http://www.bruceangeirasleiloeiro.com.br,2026-06-10T23:10:37
emporiopaulista.net,Empório Paulista Leilões,62566,2026-06-18T15:00,SP,http://www.emporiopaulista.net,2026-06-10T23:09:34
pecaunicacolecionismo.com.br,Peça Única Colecionismo,62504,2026-06-18T15:00,SP,http://www.pecaunicacolecionismo.com.br,2026-06-10T23:12:29
ciclosleiloes.com.br,Ciclos Leilões,61115,2026-06-18T14:00,RS,http://www.ciclosleiloes.com.br,2026-06-10T23:08:54
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,62501,2026-06-18T14:00,RS,http://www.danielchaiebleiloeiro.com.br,2026-06-10T23:09:57
bradg.com.br,Bradg Brazilian Art e Design Gallery,62746,2026-06-18T14:00,PR,http://www.bradg.com.br,2026-06-10T23:11:37
antiquariocaminhoto.com.br,Antiquário Caminhoto,62264,2026-06-17T20:00,SP,http://www.antiquariocaminhoto.com.br,2026-06-10T23:09:24
fibragaleria.com,Fibra Galeria,62072,2026-06-17T20:00,SP,http://www.fibragaleria.com,2026-06-10T23:12:29
coelhovirtual.com.br,Coelho Virtual Leiloes,62243,2026-06-17T20:00,SP,http://www.coelhovirtual.com.br,2026-06-10T23:12:29
numismaticarepublica.com.br,Numismática República Leilões,61095,2026-06-17T20:00,MG,http://www.numismaticarepublica.com.br,2026-06-10T23:13:11
santayana.com.br,Santayana Leilões,62106,2026-06-17T19:00,RS,http://www.santayana.com.br,2026-06-10T23:09:24
anamelloleiloeira.com.br,Ana Mello Leiloeira,60770,2026-06-17T19:00,RJ,http://www.anamelloleiloeira.com.br,2026-06-10T23:09:34
cb-leiloeiro.com.br,CB - Carvalho Borges Leiloeiro,61720,2026-06-17T19:00,ES,http://www.cb-leiloeiro.com.br,2026-06-10T23:10:01
galeriaartemresilva.art.br,Galeria Arte MR e Silva,62753,2026-06-17T16:00,SP,http://www.galeriaartemresilva.art.br,2026-06-10T23:11:37
br.ernanileiloeiro.com.br,Ernani Leiloeiro Oficial,56361,2026-06-17T15:00,RJ,http://br.ernanileiloeiro.com.br,2026-06-10T23:09:04
marirodriguesleiloeira.com.br,Marilaine Rodrigues - Leiloeira Pública,61251,2026-06-17T15:00,RJ,http://www.marirodriguesleiloeira.com.br,2026-06-10T23:09:24
santayana.com.br,Santayana Leilões,61474,2026-06-17T14:00,RS,http://www.santayana.com.br,2026-06-10T23:08:54
prochicleiloes.com.br,Pró Chic Leilões,62770,2026-06-17T14:00,RJ,http://www.prochicleiloes.com.br,2026-06-10T23:12:29
interiorantigo.com.br,Interior Antigo,62488,2026-06-16T20:00,SP,http://www.interiorantigo.com.br,2026-06-10T23:08:54
conradoleiloeiro.com.br,Felix Conrado - Leiloeiro Oficial,62441,2026-06-16T20:00,RJ,http://www.conradoleiloeiro.com.br,2026-06-10T23:09:04
thgleiloes.com.br,THG Leilões,61977,2026-06-16T20:00,SP,http://www.thgleiloes.com.br,2026-06-10T23:09:04
renotleiloes.com.br,Renot Leilões,62598,2026-06-16T20:00,SP,http://www.renotleiloes.com.br,2026-06-10T23:11:37
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,62263,2026-06-16T19:00,RJ,http://www.claudiosantanaleiloeiro.com.br,2026-06-10T23:08:54
delonleiloes.com.br,Delon Leilões,61492,2026-06-16T19:00,RJ,http://www.delonleiloes.com.br,2026-06-10T23:09:04
leilaovaledosreis.com.br,Leilão Vale dos Reis,61601,2026-06-16T19:00,RJ,http://www.leilaovaledosreis.com.br,2026-06-10T23:09:24
garimpoleiloes.com.br,Garimpo Leilões,62132,2026-06-16T19:00,RS,http://www.garimpoleiloes.com.br,2026-06-10T23:09:34
bruceangeirasleiloeiro.com.br,Bruce Angeiras Leilões,62664,2026-06-16T19:00,RJ,http://www.bruceangeirasleiloeiro.com.br,2026-06-10T23:09:57
rosanavaleleiloes.com.br,Rosana Vale Leilões,60441,2026-06-16T19:00,RJ,http://www.rosanavaleleiloes.com.br,2026-06-10T23:10:01
velhooesteantiguidades.com.br,Velho Oeste Antiguidades,62312,2026-06-16T19:00,SC,http://www.velhooesteantiguidades.com.br,2026-06-10T23:10:01
artemaiorleiloes.com.br,Arte Maior Leilões,62371,2026-06-16T19:00,PE,http://www.artemaiorleiloes.com.br,2026-06-10T23:11:37
santayana.com.br,Santayana Leilões,61956,2026-06-16T19:00,RS,http://www.santayana.com.br,2026-06-10T23:11:37
antiguidadenacional.com.br,Antiguidade Nacional,62003,2026-06-16T18:00,ES,http://www.antiguidadenacional.com.br,2026-06-10T23:10:01
rtleiloes.com.br,RT Leilões e Artes,62497,2026-06-16T15:00,RJ,http://www.rtleiloes.com.br,2026-06-10T23:11:37
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,62287,2026-06-16T14:00,RS,http://www.danielchaiebleiloeiro.com.br,2026-06-10T23:09:04
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,62679,2026-06-16T14:00,PR,http://www.alvuraleiloes.com.br,2026-06-10T23:11:37
gold.lel.br,Gold Leilões,62149,2026-06-15T20:00,SP,http://www.gold.lel.br,2026-06-10T23:09:04
oficinacenarioleiloes.com.br,Oficina Cenário Leilões,61890,2026-06-15T20:00,SP,http://www.oficinacenarioleiloes.com.br,2026-06-10T23:09:04
paulovasconcellosleiloes.com.br,Paulo Vasconcellos Leilões,61584,2026-06-15T20:00,SP,http://www.paulovasconcellosleiloes.com.br,2026-06-10T23:09:38
brunoreisarte.com.br,Bruno Reis Leilões,61766,2026-06-15T20:00,MG,http://www.brunoreisarte.com.br,2026-06-10T23:11:37
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,62087,2026-06-15T19:00,RJ,http://www.antiquariodutraqueimados.com.br,2026-06-10T23:09:38
danielbastosleiloeiro.com.br,Daniel Bastos Leiloeiro Público,62124,2026-06-15T19:00,RJ,http://www.danielbastosleiloeiro.com.br,2026-06-10T23:10:01
tamiriscarvalholeiloeira.com.br,Tamiris Carvalho Leiloeira,61656,2026-06-15T19:00,RJ,http://www.tamiriscarvalholeiloeira.com.br,2026-06-10T23:10:37
santayana.com.br,Santayana Leilões,61953,2026-06-15T19:00,RS,http://www.santayana.com.br,2026-06-10T23:12:55
vapordaarte.com.br,Vapor da Arte Leilões,62450,2026-06-15T16:00,SP,http://www.vapordaarte.com.br,2026-06-10T23:09:04
mbantiguidades.com.br,MB Antiguidades,62380,2026-06-15T15:00,RJ,http://www.mbantiguidades.com.br,2026-06-10T23:09:38
houseleiloes.com.br,House Leilões,62375,2026-06-13T20:00,SP,http://www.houseleiloes.com.br,2026-06-10T23:08:54
capitaldasartes.com.br,Capital das Artes,62547,2026-06-13T16:00,RJ,http://www.capitaldasartes.com.br,2026-06-10T23:09:34
flaviasantosleiloes.com.br,Flavia Santos Leilões,62114,2026-06-13T15:00,SP,http://www.flaviasantosleiloes.com.br,2026-06-10T23:11:37
teixxeiraleiloes.com.br,Teixxeira Leilões,62056,2026-06-12T18:00,RS,http://www.teixxeiraleiloes.com.br,2026-06-10T23:11:37
marrakechantique.com.br,Marrakech Antique - Antiquário,62366,2026-06-12T15:00,RJ,http://www.marrakechantique.com.br,2026-06-10T23:08:54
meloleiloeiro.com.br,Melo Leiloeiro,62394,2026-06-12T15:00,RJ,http://www.meloleiloeiro.com.br,2026-06-10T23:09:04
pecaunicacolecionismo.com.br,Peça Única Colecionismo,62107,2026-06-12T15:00,SP,http://www.pecaunicacolecionismo.com.br,2026-06-10T23:12:29
jotamleiloes.com.br,Imperial JM Leilões,61324,2026-06-12T14:00,RJ,http://www.jotamleiloes.com.br,2026-06-10T23:09:04
republicadaarte.com.br,Galeria República da Arte,62448,2026-06-12T14:00,PR,http://www.republicadaarte.com.br,2026-06-10T23:11:37
marciopinho.com.br,Marcio Pinho - Leiloeiro Público,61594,2026-06-12T13:00,RJ,http://www.marciopinho.com.br,2026-06-10T23:11:37
inaciodeabreuleiloes.com.br,Inácio de Abreu Leilões,60116,2026-06-11T20:00,MG,http://www.inaciodeabreuleiloes.com.br,2026-06-10T23:09:04
rmgouvealeiloes.com.br,Roberto Magalhães Gouvêa - Leiloeiro Oficial,59635,2026-06-11T20:00,SP,http://www.rmgouvealeiloes.com.br,2026-06-10T23:09:24
galeriaabaporu.lel.br,Galeria de Artes Abaporu,62481,2026-06-11T20:00,SP,http://www.galeriaabaporu.lel.br,2026-06-10T23:11:37
leiloesvitoria.com.br,Leilões Vitória,61745,2026-06-11T19:00,RJ,http://www.leiloesvitoria.com.br,2026-06-10T23:09:04
rioantigoleiloes.com.br,Rio Antigo Leilões,61436,2026-06-11T19:00,RJ,http://www.rioantigoleiloes.com.br,2026-06-10T23:09:04
tzileiloes.com.br,Galeria de Artes e Antiguidades Tzi Leilões,62354,2026-06-11T19:00,RJ,http://www.tzileiloes.com.br,2026-06-10T23:09:04
galeriabatataleiloes.com.br,Galeria Batata Leilões,62606,2026-06-11T19:00,SP,http://www.galeriabatataleiloes.com.br,2026-06-10T23:09:24
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,62231,2026-06-11T19:00,SP,http://www.flaviacardososoaresleiloes.com.br,2026-06-10T23:10:01
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,62649,2026-06-11T19:00,SP,http://www.budanoleiloeiro.com.br,2026-06-10T23:12:29
evanioalvesleiloeiro.com.br,Evânio Alves - Leiloeiro Público,62607,2026-06-11T18:00,RJ,http://www.evanioalvesleiloeiro.com.br,2026-06-10T23:09:04
anamelloleiloeira.com.br,Ana Mello Leiloeira,62055,2026-06-11T18:00,RJ,http://www.anamelloleiloeira.com.br,2026-06-10T23:09:44
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,62228,2026-06-11T14:00,RS,http://www.danielchaiebleiloeiro.com.br,2026-06-10T23:09:04
bradg.com.br,Bradg Brazilian Art e Design Gallery,62301,2026-06-11T14:00,PR,http://www.bradg.com.br,2026-06-10T23:12:29
jvlleiloes.com.br,JVL Leilões,62452,2026-06-10T20:00,SP,http://www.jvlleiloes.com.br,2026-06-10T23:08:54
marragavi.com.br,Marragavi Design - Artes e Antiguidades,62281,2026-06-10T20:00,RJ,http://www.marragavi.com.br,2026-06-10T23:09:04
rosalinoleiloes.com.br,Rosalino Leilões,62347,2026-06-10T20:00,SP,http://www.rosalinoleiloes.com.br,2026-06-10T23:09:04
miguelsalles.com.br,Miguel Salles Escritório de Artes,60800,2026-06-10T20:00,RJ,http://www.miguelsalles.com.br,2026-06-10T23:09:04
leilaodeartebrasileira.com.br,Leilão de Arte Brasileira,60456,2026-06-10T20:00,SP,http://www.leilaodeartebrasileira.com.br,2026-06-10T23:09:04
diepoka.com.br,Di Epoka,62522,2026-06-10T20:00,SP,http://www.diepoka.com.br,2026-06-10T23:09:24
aguiamontebelense.com.br,Águia Monte Belense Leilões,61510,2026-06-10T20:00,SP,http://www.aguiamontebelense.com.br,2026-06-10T23:10:01
joaodefrancoleiloeiro.com.br,João de Franco Leiloeiro,61244,2026-06-10T20:00,RJ,http://www.joaodefrancoleiloeiro.com.br,2026-06-10T23:13:26
jfleiloeira.com.br,JF Leiloeira,62127,2026-06-10T19:00,RJ,http://www.jfleiloeira.com.br,2026-06-10T23:09:04
vermerleiloes.com.br,Vermer Leilões,62083,2026-06-10T19:00,RJ,http://www.vermerleiloes.com.br,2026-06-10T23:09:24
douroleiloes.com.br,Douro Leilões,62165,2026-06-10T19:00,SP,http://www.douroleiloes.com.br,2026-06-10T23:09:54
albertolopesleiloeiro.com.br,Alberto Lopes - Leiloeiro Público,62086,2026-06-10T19:00,RJ,http://www.albertolopesleiloeiro.com.br,2026-06-10T23:09:57
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,58302,20/12/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,40163,20/12/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
maniacomics.com.br,Mania Comics,56018,20/10/2025,,https://www.maniacomics.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,55959,20/10/2025,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,29468,20/10/2022,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,55705,20/09/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
saturnoleiloes.com.br,Saturno Leilões,54909,20/08/2025,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,53524,20/08/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,45509,20/08/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,45674,20/08/2024,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,44069,20/06/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,34777,20/06/2023,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,61364,20/05/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
prochicleiloes.com.br,Pró Chic Leilões,61032,20/05/2026,,https://www.prochicleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,51840,20/05/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,61154,20/04/2026,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,60337,20/03/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,50748,20/03/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,33803,20/03/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,58859,20/02/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,49970,20/02/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,58570,20/01/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
wjunior.lel.br,Wellyngton Jr. Leiloeiro,62378,2/6/2026,SP,https://www.wjunior.lel.br/,2026-06-10T23:20:12
numismaia.com.br,Galeria Filatélica e Numismática,62342,2/6/2026,MG,https://www.numismaia.com.br/,2026-06-10T23:20:12
reiarthurleiloes.com.br,Rei Arthur Leilões,62320,2/6/2026,SP,https://www.reiarthurleiloes.com.br/,2026-06-10T23:20:12
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,62300,2/6/2026,PR,https://www.alvuraleiloes.com.br/,2026-06-10T23:20:12
robertohaddad.lel.br,Roberto Haddad - Leiloeiro Oficial,62284,2/6/2026,RJ,https://www.robertohaddad.lel.br/,2026-06-10T23:20:12
doalfineteaofogueteleiloes.com.br,Do Alfinete ao Foguete Leilões,62274,2/6/2026,PR,https://www.doalfineteaofogueteleiloes.com.br/,2026-06-10T23:20:12
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,62217,2/6/2026,SP,https://www.flaviacardososoaresleiloes.com.br/,2026-06-10T23:20:12
nrleiloes.com.br,NR Leilões,62210,2/6/2026,PE,https://www.nrleiloes.com.br/,2026-06-10T23:20:12
modernaleiloes.com.br,Numismática Moderna Leilões,62199,2/6/2026,SP,https://www.modernaleiloes.com.br/,2026-06-10T23:20:12
nossacolecao.com.br,Nossa Coleção,62173,2/6/2026,SP,https://www.nossacolecao.com.br/,2026-06-10T23:20:12
artemaiorleiloes.com.br,Arte Maior Leilões,62153,2/6/2026,PE,https://www.artemaiorleiloes.com.br/,2026-06-10T23:20:12
colecoeseafins.com.br,Coleções e Afins,62142,2/6/2026,MG,https://www.colecoeseafins.com.br/,2026-06-10T23:20:12
lupaleiloes.com.br,Lupa Leilões,62109,2/6/2026,SP,https://www.lupaleiloes.com.br/,2026-06-10T23:20:12
piresleiloes.com.br,Pires Leilões,61987,2/6/2026,SP,https://www.piresleiloes.com.br/,2026-06-10T23:20:12
vinil11leiloes.com.br,Vinil 11 leilões de vinil,61963,2/6/2026,SC,https://www.vinil11leiloes.com.br/,2026-06-10T23:20:12
narnialeiloes.com.br,Nárnia Leilões - Antiguidades e Colecionismo,61958,2/6/2026,RJ,https://www.narnialeiloes.com.br/,2026-06-10T23:20:12
ipselos.com.br,IP Selos,61792,2/6/2026,MT,https://www.ipselos.com.br/,2026-06-10T23:20:12
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,61761,2/6/2026,SP,https://www.brancoperonleiloeiro.com.br/,2026-06-10T23:20:12
rivaldodantasleiloes.com.br,Rivaldo Dantas Leilões,61741,2/6/2026,SP,https://www.rivaldodantasleiloes.com.br/,2026-06-10T23:20:12
carolcolecionismo.com.br,Carol Colecionismo,61730,2/6/2026,SP,https://www.carolcolecionismo.com.br/,2026-06-10T23:20:12
galeriatoys.com.br,Galeria Toys,61691,2/6/2026,SP,https://www.galeriatoys.com.br/,2026-06-10T23:20:12
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,61605,2/6/2026,MG,https://www.claudiofirminoleiloeiro.com.br/,2026-06-10T23:20:12
pascavalcante.com.br,Pas Cavalcante Leilões,61278,2/6/2026,RJ,https://www.pascavalcante.com.br/,2026-06-10T23:20:12
duquesaleiloes.com.br,Duquesa Leilões,61243,2/6/2026,SP,https://www.duquesaleiloes.com.br/,2026-06-10T23:20:12
classicosmodernosleiloes.com.br,Clássicos Modernos Leilões,58052,19/12/2025,,https://www.classicosmodernosleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,57271,19/11/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
alfa27.com.br,ALFA 27 Colecionáveis,57351,19/11/2025,,https://www.alfa27.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,56422,19/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,38745,19/10/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,38654,19/10/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
velhonaoantigo.com.br,"Velho não Antigo - Antiguidades, Brinquedos e Colecionismo",30690,19/10/2022,,https://www.velhonaoantigo.com.br/,2026-06-11T03:55:10
quarteldamoeda.com.br,Quartel da Moeda Colecionismo e Antiguidades,53783,19/09/2025,,https://www.quarteldamoeda.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,45775,19/09/2024,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,38022,19/09/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,54278,19/08/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
brasilnumismaticaleiloes.com.br,Brasil Numismática Leilões,29283,19/08/2022,,https://www.brasilnumismaticaleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,44792,19/07/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
rrrleiloes.com.br,RRR Leilões,60870,19/05/2026,,https://www.rrrleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,61397,19/05/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,61451,19/05/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
prochicleiloes.com.br,Pró Chic Leilões,61844,19/05/2026,,https://www.prochicleiloes.com.br/,2026-06-11T03:55:10
baudogordo.com.br,Baú do Gordo,61357,19/05/2026,,https://www.baudogordo.com.br/,2026-06-11T05:41:51
bonstemposleiloes.com.br,Bons Tempos Leilões,61931,19/05/2026,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,42646,19/04/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,34479,19/04/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,60149,19/03/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
bid-leilao.com.br,Bid Leilão,59203,19/03/2026,,https://www.bid-leilao.com.br/,2026-06-11T05:43:21
leiloes.vilaricamoedas.com,Vila Rica Moedas,41459,19/03/2024,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,59280,19/02/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,59390,19/02/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,58569,19/01/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,58558,19/01/2026,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
