house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,36632,15/08/2023,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
anaaquinoleiloes.com.br,Ana Aquino Leilões,53462,15/07/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",53496,15/07/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,53714,15/07/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
bardileiloes.com.br,Bardi Leilões,53548,15/07/2025,,https://www.bardileiloes.com.br/,2026-06-11T05:45:53
carolcolecionismo.com.br,Carol Colecionismo,53136,15/07/2025,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,53068,15/07/2025,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,53344,15/07/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
lipemobiliario.com.br,Lipe Mobiliário,53758,15/07/2025,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
gavealeiloes.com.br,Gavea Leilões,53452,15/07/2025,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
casamacedo.com.br,Casa Macedo de Leilões,44856,15/07/2024,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,44439,15/07/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
duzzivintage.com.br,Duzzi Vintage Leilões,36211,15/07/2023,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
duzzivintage.com.br,Duzzi Vintage Leilões,15818,15/07/2020,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
bradg.com.br,Bradg Brazilian Art e Design Gallery,35266,15/06/2023,,https://www.bradg.com.br/,2026-06-11T05:44:40
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,35756,15/06/2023,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,61926,15/05/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
drjleiloes.com.br,DRJ Leilões,60976,15/05/2026,,https://www.drjleiloes.com.br/,2026-06-11T06:06:57
zeusnumismaticaeartes.com.br,Zeus Numismática Artes e leilão,61662,15/05/2026,,https://www.zeusnumismaticaeartes.com.br/,2026-06-11T06:17:07
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,52386,15/05/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
bardileiloes.com.br,Bardi Leilões,52224,15/05/2025,,https://www.bardileiloes.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,51581,15/05/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,52144,15/05/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
estiloantigoleiloes.com.br,Estilo Antigo Leilões,51684,15/05/2025,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,51873,15/05/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
leilao.lalanda.com.br,Lalanda Brasil,42977,15/05/2024,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
fibragaleria.com,Fibra Galeria,32546,15/05/2023,,https://www.fibragaleria.com/,2026-06-11T06:13:47
martinileiloes.com.br,Martini Leilões,59997,15/04/2026,,https://www.martinileiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,60385,15/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",60373,15/04/2026,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
bentaleiloes.com.br,Benta Leilões,59438,15/04/2026,,https://www.bentaleiloes.com.br/,2026-06-11T05:42:58
bradg.com.br,Bradg Brazilian Art e Design Gallery,60398,15/04/2026,,https://www.bradg.com.br/,2026-06-11T05:44:40
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,60105,15/04/2026,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,60548,15/04/2026,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
elipellensleiloes.com.br,Eli Pellens Leilões,60980,15/04/2026,,https://www.elipellensleiloes.com.br/,2026-06-11T06:08:37
leiloesdecolecionaveis.com.br,Leilões de Colecionáveis,60823,15/04/2026,,https://www.leiloesdecolecionaveis.com.br/,2026-06-11T06:17:07
leiloes.vilaricamoedas.com,Vila Rica Moedas,50805,15/04/2025,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,51180,15/04/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,51127,15/04/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
escafandrodiscos.com.br,Escafandro Discos - Antiguidades e Colecionáveis,50746,15/04/2025,,https://www.escafandrodiscos.com.br/,2026-06-11T05:56:15
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,42602,15/04/2024,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
duzzivintage.com.br,Duzzi Vintage Leilões,11383,15/04/2019,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
estiloantigoleiloes.com.br,Estilo Antigo Leilões,11371,15/04/2019,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,50052,15/03/2025,,https://www.kenyapioleiloes.com.br/,2026-06-11T06:27:18
fibragaleria.com,Fibra Galeria,25578,15/03/2022,,https://www.fibragaleria.com/,2026-06-11T06:13:47
duzzivintage.com.br,Duzzi Vintage Leilões,49877,15/02/2025,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,41035,15/02/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
gavealeiloes.com.br,Gavea Leilões,24821,15/02/2022,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,58367,15/01/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
casamacedo.com.br,Casa Macedo de Leilões,58393,15/01/2026,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
rodrigoantiguidadesleiloes.com.br,Rodrigo Antiguidades Leilões,57879,15/01/2026,,https://www.rodrigoantiguidadesleiloes.com.br/,2026-06-11T05:56:27
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,58798,15/01/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
elipellensleiloes.com.br,Eli Pellens Leilões,58707,15/01/2026,,https://www.elipellensleiloes.com.br/,2026-06-11T06:08:37
bvcolecionismo.lel.br,BV Colecionismo,49201,15/01/2025,,https://www.bvcolecionismo.lel.br/,2026-06-11T06:00:33
discodevinil.com,Disco de Vinil,49179,15/01/2025,,https://www.discodevinil.com/,2026-06-11T06:06:17
casaguarisse.com.br,Casa Guarisse Leilões,40342,15/01/2024,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,40730,15/01/2024,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
doseculopassado.com.br,Do Século Passado e Kalebe Antiguidades,39842,14/12/2023,,https://www.doseculopassado.com.br/,2026-06-11T05:56:27
emporiocentralantiguidades.lel.br,Emporio Central Leilões,39025,14/12/2023,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,57305,14/11/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
acervocult.com.br,Acervo Cult - Colecionismo Para Todos,56907,14/11/2025,,https://www.acervocult.com.br/,2026-06-11T03:55:10
bentaleiloes.com.br,Benta Leilões,56800,14/11/2025,,https://www.bentaleiloes.com.br/,2026-06-11T05:42:58
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,57314,14/11/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
galeriabatataleiloes.com.br,Galeria Batata Leilões,57184,14/11/2025,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,47988,14/11/2024,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
fundodobauleiloes.com.br,Antiquário Fundo do Baú,47716,14/11/2024,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
filatelicauniao.com.br,Filatélica União,48061,14/11/2024,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
lipemobiliario.com.br,Lipe Mobiliário,31135,14/11/2022,,https://www.lipemobiliario.com.br/,2026-06-11T05:56:27
anamelloleiloeira.com.br,Ana Mello Leiloeira,54317,14/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
leilaolordellojoias.com.br,Lordello Joias,56158,14/10/2025,,https://www.leilaolordellojoias.com.br/,2026-06-11T05:45:12
carolcolecionismo.com.br,Carol Colecionismo,55281,14/10/2025,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
garimpocarioca.com.br,Garimpo Carioca,56106,14/10/2025,,https://www.garimpocarioca.com.br/,2026-06-11T06:13:07
lipemobiliario.com.br,Lipe Mobiliário,46960,14/10/2024,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
duzzivintage.com.br,Duzzi Vintage Leilões,22768,14/10/2021,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
duzzivintage.com.br,Duzzi Vintage Leilões,13018,14/10/2019,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
estiloantigoleiloes.com.br,Estilo Antigo Leilões,3059,14/10/2015,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
bradg.com.br,Bradg Brazilian Art e Design Gallery,37646,14/09/2023,,https://www.bradg.com.br/,2026-06-11T05:44:40
duzzivintage.com.br,Duzzi Vintage Leilões,29563,14/09/2022,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,54686,14/08/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
rodrigoantiguidadesleiloes.com.br,Rodrigo Antiguidades Leilões,54520,14/08/2025,,https://www.rodrigoantiguidadesleiloes.com.br/,2026-06-11T05:56:27
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,54779,14/08/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
diepoka.com.br,Di Epoka,54483,14/08/2025,,https://www.diepoka.com.br/,2026-06-11T06:06:05
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,54474,14/08/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
lipemobiliario.com.br,Lipe Mobiliário,54128,14/08/2025,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
ipselos.com.br,IP Selos,54420,14/08/2025,,https://www.ipselos.com.br/,2026-06-11T06:27:02
leilaotresmarias.com.br,Leilão Três Marias,54491,14/08/2025,,https://www.leilaotresmarias.com.br/,2026-06-11T06:31:54
54leiloes.com.br,54 Leilões,45591,14/08/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
cozaroreliquias.com.br,Cozaro Relíquias,44991,14/08/2024,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
bradg.com.br,Bradg Brazilian Art e Design Gallery,45646,14/08/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,36960,14/08/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,36844,14/08/2023,,https://www.dellfannyleiloes.com.br/,2026-06-11T06:04:08
duzzivintage.com.br,Duzzi Vintage Leilões,16236,14/08/2020,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,53505,14/07/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
casaguarisse.com.br,Casa Guarisse Leilões,53412,14/07/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
ciclosleiloes.com.br,Ciclos Leilões,52464,14/07/2025,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
bvcolecionismo.lel.br,BV Colecionismo,53744,14/07/2025,,https://www.bvcolecionismo.lel.br/,2026-06-11T06:00:33
leilao.lalanda.com.br,Lalanda Brasil,43760,14/06/2024,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
54leiloes.com.br,54 Leilões,35320,14/06/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
karlosarteleiloes.com.br,Karlos Arte Leilões,34737,14/06/2023,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
duzzivintage.com.br,Duzzi Vintage Leilões,27531,14/06/2022,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
estiloantigoleiloes.com.br,Estilo Antigo Leilões,20718,14/06/2021,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
anamelloleiloeira.com.br,Ana Mello Leiloeira,61122,14/05/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,60899,14/05/2026,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
llgalerialeiloes.com.br,LL Galeria Leilões,61765,14/05/2026,,https://www.llgalerialeiloes.com.br/,2026-06-11T05:45:12
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,61633,14/05/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,61390,14/05/2026,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61338,14/05/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
duzzivintage.com.br,Duzzi Vintage Leilões,61610,14/05/2026,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
garimpocarioca.com.br,Garimpo Carioca,61214,14/05/2026,,https://www.garimpocarioca.com.br/,2026-06-11T06:13:07
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,61595,14/05/2026,,https://www.flaviacardososoaresleiloes.com.br/,2026-06-11T06:17:07
multicolecionismo.com.br,M. Javaroni Multicolecionismo,61511,14/05/2026,,https://www.multicolecionismo.com.br/,2026-06-11T06:17:07
kingleiloes.com,King Leilões,60953,14/05/2026,,https://www.kingleiloes.com/,2026-06-11T06:17:07
galeriabatataleiloes.com.br,Galeria Batata Leilões,61814,14/05/2026,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
filatelicamgleiloes.com.br,Filatélica MG Leilões,61979,14/05/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
interiorantigo.com.br,Interior Antigo,61683,14/05/2026,,https://www.interiorantigo.com.br/,2026-06-11T06:25:41
bradg.com.br,Bradg Brazilian Art e Design Gallery,52283,14/05/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,52307,14/05/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
duzzivintage.com.br,Duzzi Vintage Leilões,43138,14/05/2024,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
duzzivintage.com.br,Duzzi Vintage Leilões,11639,14/05/2019,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
estiloantigoleiloes.com.br,Estilo Antigo Leilões,11534,14/05/2019,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
anaaquinoleiloes.com.br,Ana Aquino Leilões,60614,14/04/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
galeriamob.com.br,Galeria MoB Leilões,60194,14/04/2026,,https://www.galeriamob.com.br/,2026-06-11T05:56:27
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,59289,14/04/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
lipemobiliario.com.br,Lipe Mobiliário,60865,14/04/2026,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
modernaleiloes.com.br,Numismática Moderna Leilões,60917,14/04/2026,,https://www.modernaleiloes.com.br/,2026-06-11T06:17:07
mercadoaleatorio.com.br,Mercado Aleatório Leilões,60756,14/04/2026,,https://www.mercadoaleatorio.com.br/,2026-06-11T06:17:07
interiorantigo.com.br,Interior Antigo,60792,14/04/2026,,https://www.interiorantigo.com.br/,2026-06-11T06:25:41
bigmaxlitoral.com.br,Big Max Litoral,51485,14/04/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
bradg.com.br,Bradg Brazilian Art e Design Gallery,51614,14/04/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
sccolecionismo.com.br,SC Colecionismo,50744,14/04/2025,,https://www.sccolecionismo.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,51449,14/04/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,60208,14/03/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
discodevinil.com,Disco de Vinil,58625,14/03/2026,,https://www.discodevinil.com/,2026-06-11T06:06:17
123moedas.com.br,123 Moedas,60004,14/03/2026,,https://www.123moedas.com.br/,2026-06-11T06:17:07
tpleiloes.com.br,Tenor e Pellizzari Leilões,59982,14/03/2026,,https://www.tpleiloes.com.br/,2026-06-11T06:17:07
estradarealleiloes.com.br,Estrada Real Leilões,59831,14/03/2026,,https://www.estradarealleiloes.com.br/,2026-06-11T06:17:07
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,50747,14/03/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,49623,14/03/2025,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,50553,14/03/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,49571,14/03/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
fundodobauleiloes.com.br,Antiquário Fundo do Baú,50411,14/03/2025,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
karlosarteleiloes.com.br,Karlos Arte Leilões,39006,14/03/2024,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,41550,14/03/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
leilao.lalanda.com.br,Lalanda Brasil,41488,14/03/2024,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
leiloes.vilaricamoedas.com,Vila Rica Moedas,33098,14/03/2023,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
gavealeiloes.com.br,Gavea Leilões,32728,14/03/2023,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,59467,14/02/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
fxmcolecoes.com.br,FxXxM Moedas & Coleções,59057,14/02/2026,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
123moedas.com.br,123 Moedas,59302,14/02/2026,,https://www.123moedas.com.br/,2026-06-11T11:38:36
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,48216,14/02/2025,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
fibragaleria.com,Fibra Galeria,32544,14/02/2023,,https://www.fibragaleria.com/,2026-06-11T06:13:47
casagrimaldi.com.br,Casa Grimaldi Leilões,10823,14/02/2019,,https://www.casagrimaldi.com.br/,2026-06-11T05:51:00
54leiloes.com.br,54 Leilões,58519,14/01/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
anamelloleiloeira.com.br,Ana Mello Leiloeira,58127,14/01/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,58568,14/01/2026,,https://www.bradg.com.br/,2026-06-11T05:44:40
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,58218,14/01/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
escafandrodiscos.com.br,Escafandro Discos - Antiguidades e Colecionáveis,57623,14/01/2026,,https://www.escafandrodiscos.com.br/,2026-06-11T05:56:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,49262,14/01/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
casaguarisse.com.br,Casa Guarisse Leilões,48601,14/01/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,48849,14/01/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,49020,14/01/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
estiloantigoleiloes.com.br,Estilo Antigo Leilões,3584,14/01/2016,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
estiloantigoleiloes.com.br,Estilo Antigo Leilões,1556,14/01/2015,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,58132,13/12/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,57625,13/12/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,48754,13/12/2024,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,46686,13/12/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
casaguarisse.com.br,Casa Guarisse Leilões,39901,13/12/2023,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
leiloes.vilaricamoedas.com,Vila Rica Moedas,31315,13/12/2022,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
emporiocentralantiguidades.lel.br,Emporio Central Leilões,24104,13/12/2021,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
anamelloleiloeira.com.br,Ana Mello Leiloeira,55562,13/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,57092,13/11/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
duquesaleiloes.com.br,Duquesa Leilões,50574,13/11/2025,,https://www.duquesaleiloes.com.br/,2026-06-11T06:07:11
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,56752,13/11/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
leilao.lalanda.com.br,Lalanda Brasil,56591,13/11/2025,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
brunettiartes.com.br,Brunetti Artes,47745,13/11/2024,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,45658,13/11/2024,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,47942,13/11/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,39080,13/11/2023,,https://www.leilaoatenas.com.br/,2026-06-11T06:30:03
ghnumismatica.com.br,GH Numismática,56310,13/10/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,55207,13/10/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,56290,13/10/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
leilao.lalanda.com.br,Lalanda Brasil,55753,13/10/2025,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,38621,13/10/2023,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
duquesaleiloes.com.br,Duquesa Leilões,29383,13/10/2022,,https://www.duquesaleiloes.com.br/,2026-06-11T06:07:11
delonleiloes.com.br,Delon Leilões,22724,13/10/2021,,https://www.delonleiloes.com.br/,2026-06-11T06:04:08
estiloantigoleiloes.com.br,Estilo Antigo Leilões,16984,13/10/2020,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,55563,13/09/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
leilaotresmarias.com.br,Leilão Três Marias,45895,13/09/2024,,https://www.leilaotresmarias.com.br/,2026-06-11T06:31:54
emporiocentralantiguidades.lel.br,Emporio Central Leilões,37508,13/09/2023,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
leiloes.vilaricamoedas.com,Vila Rica Moedas,29424,13/09/2022,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
fibragaleria.com,Fibra Galeria,21702,13/09/2021,,https://www.fibragaleria.com/,2026-06-11T06:13:47
estiloantigoleiloes.com.br,Estilo Antigo Leilões,12666,13/09/2019,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
54leiloes.com.br,54 Leilões,54512,13/08/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
bradg.com.br,Bradg Brazilian Art e Design Gallery,54362,13/08/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
cozaroreliquias.com.br,Cozaro Relíquias,53911,13/08/2025,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
filatelicauniao.com.br,Filatélica União,54716,13/08/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
karlosarteleiloes.com.br,Karlos Arte Leilões,44739,13/08/2024,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,44624,13/08/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
bradg.com.br,Bradg Brazilian Art e Design Gallery,36005,13/07/2023,,https://www.bradg.com.br/,2026-06-11T05:44:40
duzzivintage.com.br,Duzzi Vintage Leilões,28348,13/07/2022,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
